experiment_id,compressate_id,prompt_id,source,source_id,source_category,redundancy_type,rate_label,target_ratio,achieved_ratio,n_tokens_raw,n_tokens_redundant,n_tokens_compressed,redundancy_added_tokens,compression_removed_tokens,model,output,gold_answer,is_correct,seed,raw_path,redundant_path,compressed_path,inference_path,metric_distractor_retained,metric_evidence_selectivity,metric_gold_retained,metric_supporting_retained
musique-fixture-demo,p-2hop-101-201__baseline__cr020,p-2hop-101-201,musique,2hop__101_201,2,baseline,cr020,0.2,0.2022,89,89,18,0,71,offline-gold-containment,,France,False,42,01_raw/p-2hop-101-201.json,02_redundant/p-2hop-101-201/baseline.json,03_compressed/p-2hop-101-201/baseline/cr020.json,04_inference/p-2hop-101-201/baseline/cr020.json,0.1667,0.1025,0.0,0.2692
musique-fixture-demo,p-2hop-101-201__baseline__cr040,p-2hop-101-201,musique,2hop__101_201,2,baseline,cr040,0.4,0.4045,89,89,36,0,53,offline-gold-containment,,France,False,42,01_raw/p-2hop-101-201.json,02_redundant/p-2hop-101-201/baseline.json,03_compressed/p-2hop-101-201/baseline/cr040.json,04_inference/p-2hop-101-201/baseline/cr040.json,0.4167,0.3141,0.0,0.7308
musique-fixture-demo,p-2hop-101-201__baseline__cr060,p-2hop-101-201,musique,2hop__101_201,2,baseline,cr060,0.6,0.5955,89,89,53,0,36,offline-gold-containment,,France,False,42,01_raw/p-2hop-101-201.json,02_redundant/p-2hop-101-201/baseline.json,03_compressed/p-2hop-101-201/baseline/cr060.json,04_inference/p-2hop-101-201/baseline/cr060.json,0.7917,-0.0225,0.0,0.7692
musique-fixture-demo,p-2hop-101-201__baseline__cr080,p-2hop-101-201,musique,2hop__101_201,2,baseline,cr080,0.8,0.7978,89,89,71,0,18,offline-gold-containment,France,France,True,42,01_raw/p-2hop-101-201.json,02_redundant/p-2hop-101-201/baseline.json,03_compressed/p-2hop-101-201/baseline/cr080.json,04_inference/p-2hop-101-201/baseline/cr080.json,0.8333,0.1667,1.0,1.0
musique-fixture-demo,p-2hop-101-201__demonstrations__cr020,p-2hop-101-201,musique,2hop__101_201,2,demonstrations,cr020,0.2,0.2014,89,139,28,50,111,offline-gold-containment,,France,False,42,01_raw/p-2hop-101-201.json,02_redundant/p-2hop-101-201/demonstrations.json,03_compressed/p-2hop-101-201/demonstrations/cr020.json,04_inference/p-2hop-101-201/demonstrations/cr020.json,0.1667,0.1025,0.0,0.2692
musique-fixture-demo,p-2hop-101-201__demonstrations__cr040,p-2hop-101-201,musique,2hop__101_201,2,demonstrations,cr040,0.4,0.4029,89,139,56,50,83,offline-gold-containment,,France,False,42,01_raw/p-2hop-101-201.json,02_redundant/p-2hop-101-201/demonstrations.json,03_compressed/p-2hop-101-201/demonstrations/cr040.json,04_inference/p-2hop-101-201/demonstrations/cr040.json,0.2083,0.1379,0.0,0.3462
musique-fixture-demo,p-2hop-101-201__demonstrations__cr060,p-2hop-101-201,musique,2hop__101_201,2,demonstrations,cr060,0.6,0.5971,89,139,83,50,56,offline-gold-containment,,France,False,42,01_raw/p-2hop-101-201.json,02_redundant/p-2hop-101-201/demonstrations.json,03_compressed/p-2hop-101-201/demonstrations/cr060.json,04_inference/p-2hop-101-201/demonstrations/cr060.json,0.4167,0.391,0.0,0.8077
musique-fixture-demo,p-2hop-101-201__demonstrations__cr080,p-2hop-101-201,musique,2hop__101_201,2,demonstrations,cr080,0.8,0.7986,89,139,111,50,28,offline-gold-containment,France,France,True,42,01_raw/p-2hop-101-201.json,02_redundant/p-2hop-101-201/demonstrations.json,03_compressed/p-2hop-101-201/demonstrations/cr080.json,04_inference/p-2hop-101-201/demonstrations/cr080.json,0.7917,0.2083,1.0,1.0
musique-fixture-demo,p-2hop-101-201__instructions__cr020,p-2hop-101-201,musique,2hop__101_201,2,instructions,cr020,0.2,0.1967,89,122,24,33,98,offline-gold-containment,,France,False,42,01_raw/p-2hop-101-201.json,02_redundant/p-2hop-101-201/instructions.json,03_compressed/p-2hop-101-201/instructions/cr020.json,04_inference/p-2hop-101-201/instructions/cr020.json,0.125,0.0288,0.0,0.1538
musique-fixture-demo,p-2hop-101-201__instructions__cr040,p-2hop-101-201,musique,2hop__101_201,2,instructions,cr040,0.4,0.4016,89,122,49,33,73,offline-gold-containment,,France,False,42,01_raw/p-2hop-101-201.json,02_redundant/p-2hop-101-201/instructions.json,03_compressed/p-2hop-101-201/instructions/cr040.json,04_inference/p-2hop-101-201/instructions/cr040.json,0.375,0.3558,0.0,0.7308
musique-fixture-demo,p-2hop-101-201__instructions__cr060,p-2hop-101-201,musique,2hop__101_201,2,instructions,cr060,0.6,0.5984,89,122,73,33,49,offline-gold-containment,,France,False,42,01_raw/p-2hop-101-201.json,02_redundant/p-2hop-101-201/instructions.json,03_compressed/p-2hop-101-201/instructions/cr060.json,04_inference/p-2hop-101-201/instructions/cr060.json,0.7917,0.0929,0.0,0.8846
musique-fixture-demo,p-2hop-101-201__instructions__cr080,p-2hop-101-201,musique,2hop__101_201,2,instructions,cr080,0.8,0.8033,89,122,98,33,24,offline-gold-containment,France,France,True,42,01_raw/p-2hop-101-201.json,02_redundant/p-2hop-101-201/instructions.json,03_compressed/p-2hop-101-201/instructions/cr080.json,04_inference/p-2hop-101-201/instructions/cr080.json,1.0,0.0,1.0,1.0
musique-fixture-demo,p-2hop-101-201__passages__cr020,p-2hop-101-201,musique,2hop__101_201,2,passages,cr020,0.2,0.2,89,135,27,46,108,offline-gold-containment,,France,False,42,01_raw/p-2hop-101-201.json,02_redundant/p-2hop-101-201/passages.json,03_compressed/p-2hop-101-201/passages/cr020.json,04_inference/p-2hop-101-201/passages/cr020.json,0.25,0.25,0.0,0.5
musique-fixture-demo,p-2hop-101-201__passages__cr040,p-2hop-101-201,musique,2hop__101_201,2,passages,cr040,0.4,0.4,89,135,54,46,81,offline-gold-containment,,France,False,42,01_raw/p-2hop-101-201.json,02_redundant/p-2hop-101-201/passages.json,03_compressed/p-2hop-101-201/passages/cr040.json,04_inference/p-2hop-101-201/passages/cr040.json,0.7778,-0.047,0.0,0.7308
musique-fixture-demo,p-2hop-101-201__passages__cr060,p-2hop-101-201,musique,2hop__101_201,2,passages,cr060,0.6,0.6,89,135,81,46,54,offline-gold-containment,,France,False,42,01_raw/p-2hop-101-201.json,02_redundant/p-2hop-101-201/passages.json,03_compressed/p-2hop-101-201/passages/cr060.json,04_inference/p-2hop-101-201/passages/cr060.json,0.9722,-0.203,0.0,0.7692
musique-fixture-demo,p-2hop-101-201__passages__cr080,p-2hop-101-201,musique,2hop__101_201,2,passages,cr080,0.8,0.8,89,135,108,46,27,offline-gold-containment,France,France,True,42,01_raw/p-2hop-101-201.json,02_redundant/p-2hop-101-201/passages.json,03_compressed/p-2hop-101-201/passages/cr080.json,04_inference/p-2hop-101-201/passages/cr080.json,1.0,0.0,1.0,1.0
musique-fixture-demo,p-2hop-102-202__baseline__cr020,p-2hop-102-202,musique,2hop__102_202,2,baseline,cr020,0.2,0.2022,89,89,18,0,71,offline-gold-containment,,Philip K. Dick,False,42,01_raw/p-2hop-102-202.json,02_redundant/p-2hop-102-202/baseline.json,03_compressed/p-2hop-102-202/baseline/cr020.json,04_inference/p-2hop-102-202/baseline/cr020.json,0.0,0.1429,0.0,0.1429
musique-fixture-demo,p-2hop-102-202__baseline__cr040,p-2hop-102-202,musique,2hop__102_202,2,baseline,cr040,0.4,0.4045,89,89,36,0,53,offline-gold-containment,,Philip K. Dick,False,42,01_raw/p-2hop-102-202.json,02_redundant/p-2hop-102-202/baseline.json,03_compressed/p-2hop-102-202/baseline/cr040.json,04_inference/p-2hop-102-202/baseline/cr040.json,0.1667,0.5762,0.0,0.7429
musique-fixture-demo,p-2hop-102-202__baseline__cr060,p-2hop-102-202,musique,2hop__102_202,2,baseline,cr060,0.6,0.5955,89,89,53,0,36,offline-gold-containment,,Philip K. Dick,False,42,01_raw/p-2hop-102-202.json,02_redundant/p-2hop-102-202/baseline.json,03_compressed/p-2hop-102-202/baseline/cr060.json,04_inference/p-2hop-102-202/baseline/cr060.json,0.1667,0.6619,0.0,0.8286
musique-fixture-demo,p-2hop-102-202__baseline__cr080,p-2hop-102-202,musique,2hop__102_202,2,baseline,cr080,0.8,0.7978,89,89,71,0,18,offline-gold-containment,Philip K. Dick,Philip K. Dick,True,42,01_raw/p-2hop-102-202.json,02_redundant/p-2hop-102-202/baseline.json,03_compressed/p-2hop-102-202/baseline/cr080.json,04_inference/p-2hop-102-202/baseline/cr080.json,0.6667,0.3333,1.0,1.0
musique-fixture-demo,p-2hop-102-202__demonstrations__cr020,p-2hop-102-202,musique,2hop__102_202,2,demonstrations,cr020,0.2,0.2014,89,139,28,50,111,offline-gold-containment,,Philip K. Dick,False,42,01_raw/p-2hop-102-202.json,02_redundant/p-2hop-102-202/demonstrations.json,03_compressed/p-2hop-102-202/demonstrations/cr020.json,04_inference/p-2hop-102-202/demonstrations/cr020.json,0.0833,0.0596,0.0,0.1429
musique-fixture-demo,p-2hop-102-202__demonstrations__cr040,p-2hop-102-202,musique,2hop__102_202,2,demonstrations,cr040,0.4,0.4029,89,139,56,50,83,offline-gold-containment,,Philip K. Dick,False,42,01_raw/p-2hop-102-202.json,02_redundant/p-2hop-102-202/demonstrations.json,03_compressed/p-2hop-102-202/demonstrations/cr040.json,04_inference/p-2hop-102-202/demonstrations/cr040.json,0.0833,0.1167,0.0,0.2
musique-fixture-demo,p-2hop-102-202__demonstrations__cr060,p-2hop-102-202,musique,2hop__102_202,2,demonstrations,cr060,0.6,0.5971,89,139,83,50,56,offline-gold-containment,,Philip K. Dick,False,42,01_raw/p-2hop-102-202.json,02_redundant/p-2hop-102-202/demonstrations.json,03_compressed/p-2hop-102-202/demonstrations/cr060.json,04_inference/p-2hop-102-202/demonstrations/cr060.json,0.1667,0.4619,0.0,0.6286
musique-fixture-demo,p-2hop-102-202__demonstrations__cr080,p-2hop-102-202,musique,2hop__102_202,2,demonstrations,cr080,0.8,0.7986,89,139,111,50,28,offline-gold-containment,Philip K. Dick,Philip K. Dick,True,42,01_raw/p-2hop-102-202.json,02_redundant/p-2hop-102-202/demonstrations.json,03_compressed/p-2hop-102-202/demonstrations/cr080.json,04_inference/p-2hop-102-202/demonstrations/cr080.json,0.1667,0.8333,1.0,1.0
musique-fixture-demo,p-2hop-102-202__instructions__cr020,p-2hop-102-202,musique,2hop__102_202,2,instructions,cr020,0.2,0.1967,89,122,24,33,98,offline-gold-containment,,Philip K. Dick,False,42,01_raw/p-2hop-102-202.json,02_redundant/p-2hop-102-202/instructions.json,03_compressed/p-2hop-102-202/instructions/cr020.json,04_inference/p-2hop-102-202/instructions/cr020.json,0.0,0.0857,0.0,0.0857
musique-fixture-demo,p-2hop-102-202__instructions__cr040,p-2hop-102-202,musique,2hop__102_202,2,instructions,cr040,0.4,0.4016,89,122,49,33,73,offline-gold-containment,,Philip K. Dick,False,42,01_raw/p-2hop-102-202.json,02_redundant/p-2hop-102-202/instructions.json,03_compressed/p-2hop-102-202/instructions/cr040.json,04_inference/p-2hop-102-202/instructions/cr040.json,0.1667,0.4047,0.0,0.5714
musique-fixture-demo,p-2hop-102-202__instructions__cr060,p-2hop-102-202,musique,2hop__102_202,2,instructions,cr060,0.6,0.5984,89,122,73,33,49,offline-gold-containment,,Philip K. Dick,False,42,01_raw/p-2hop-102-202.json,02_redundant/p-2hop-102-202/instructions.json,03_compressed/p-2hop-102-202/instructions/cr060.json,04_inference/p-2hop-102-202/instructions/cr060.json,0.1667,0.7476,0.0,0.9143
musique-fixture-demo,p-2hop-102-202__instructions__cr080,p-2hop-102-202,musique,2hop__102_202,2,instructions,cr080,0.8,0.8033,89,122,98,33,24,offline-gold-containment,Philip K. Dick,Philip K. Dick,True,42,01_raw/p-2hop-102-202.json,02_redundant/p-2hop-102-202/instructions.json,03_compressed/p-2hop-102-202/instructions/cr080.json,04_inference/p-2hop-102-202/instructions/cr080.json,1.0,0.0,1.0,1.0
musique-fixture-demo,p-2hop-102-202__passages__cr020,p-2hop-102-202,musique,2hop__102_202,2,passages,cr020,0.2,0.2013,89,149,30,60,119,offline-gold-containment,,Philip K. Dick,False,42,01_raw/p-2hop-102-202.json,02_redundant/p-2hop-102-202/passages.json,03_compressed/p-2hop-102-202/passages/cr020.json,04_inference/p-2hop-102-202/passages/cr020.json,0.0833,0.4024,0.0,0.4857
musique-fixture-demo,p-2hop-102-202__passages__cr040,p-2hop-102-202,musique,2hop__102_202,2,passages,cr040,0.4,0.4027,89,149,60,60,89,offline-gold-containment,Philip K. Dick,Philip K. Dick,True,42,01_raw/p-2hop-102-202.json,02_redundant/p-2hop-102-202/passages.json,03_compressed/p-2hop-102-202/passages/cr040.json,04_inference/p-2hop-102-202/passages/cr040.json,1.0,-0.1714,1.0,0.8286
musique-fixture-demo,p-2hop-102-202__passages__cr060,p-2hop-102-202,musique,2hop__102_202,2,passages,cr060,0.6,0.5973,89,149,89,60,60,offline-gold-containment,Philip K. Dick,Philip K. Dick,True,42,01_raw/p-2hop-102-202.json,02_redundant/p-2hop-102-202/passages.json,03_compressed/p-2hop-102-202/passages/cr060.json,04_inference/p-2hop-102-202/passages/cr060.json,1.0,0.0,1.0,1.0
musique-fixture-demo,p-2hop-102-202__passages__cr080,p-2hop-102-202,musique,2hop__102_202,2,passages,cr080,0.8,0.7987,89,149,119,60,30,offline-gold-containment,Philip K. Dick,Philip K. Dick,True,42,01_raw/p-2hop-102-202.json,02_redundant/p-2hop-102-202/passages.json,03_compressed/p-2hop-102-202/passages/cr080.json,04_inference/p-2hop-102-202/passages/cr080.json,1.0,0.0,1.0,1.0
musique-fixture-demo,p-2hop-104-204__baseline__cr020,p-2hop-104-204,musique,2hop__104_204,2,baseline,cr020,0.2,0.2055,73,73,15,0,58,offline-gold-containment,,Mediterranean Sea,False,42,01_raw/p-2hop-104-204.json,02_redundant/p-2hop-104-204/baseline.json,03_compressed/p-2hop-104-204/baseline/cr020.json,04_inference/p-2hop-104-204/baseline/cr020.json,0.0909,0.0758,0.0,0.1667
musique-fixture-demo,p-2hop-104-204__baseline__cr040,p-2hop-104-204,musique,2hop__104_204,2,baseline,cr040,0.4,0.3973,73,73,29,0,44,offline-gold-containment,,Mediterranean Sea,False,42,01_raw/p-2hop-104-204.json,02_redundant/p-2hop-104-204/baseline.json,03_compressed/p-2hop-104-204/baseline/cr040.json,04_inference/p-2hop-104-204/baseline/cr040.json,0.1818,0.5265,0.0,0.7083
musique-fixture-demo,p-2hop-104-204__baseline__cr060,p-2hop-104-204,musique,2hop__104_204,2,baseline,cr060,0.6,0.6027,73,73,44,0,29,offline-gold-containment,Mediterranean Sea,Mediterranean Sea,True,42,01_raw/p-2hop-104-204.json,02_redundant/p-2hop-104-204/baseline.json,03_compressed/p-2hop-104-204/baseline/cr060.json,04_inference/p-2hop-104-204/baseline/cr060.json,0.1818,0.8182,1.0,1.0
musique-fixture-demo,p-2hop-104-204__baseline__cr080,p-2hop-104-204,musique,2hop__104_204,2,baseline,cr080,0.8,0.7945,73,73,58,0,15,offline-gold-containment,Mediterranean Sea,Mediterranean Sea,True,42,01_raw/p-2hop-104-204.json,02_redundant/p-2hop-104-204/baseline.json,03_compressed/p-2hop-104-204/baseline/cr080.json,04_inference/p-2hop-104-204/baseline/cr080.json,1.0,0.0,1.0,1.0
musique-fixture-demo,p-2hop-104-204__demonstrations__cr020,p-2hop-104-204,musique,2hop__104_204,2,demonstrations,cr020,0.2,0.1967,73,122,24,49,98,offline-gold-containment,,Mediterranean Sea,False,42,01_raw/p-2hop-104-204.json,02_redundant/p-2hop-104-204/demonstrations.json,03_compressed/p-2hop-104-204/demonstrations/cr020.json,04_inference/p-2hop-104-204/demonstrations/cr020.json,0.0909,0.0758,0.0,0.1667
musique-fixture-demo,p-2hop-104-204__demonstrations__cr040,p-2hop-104-204,musique,2hop__104_204,2,demonstrations,cr040,0.4,0.4016,73,122,49,49,73,offline-gold-containment,,Mediterranean Sea,False,42,01_raw/p-2hop-104-204.json,02_redundant/p-2hop-104-204/demonstrations.json,03_compressed/p-2hop-104-204/demonstrations/cr040.json,04_inference/p-2hop-104-204/demonstrations/cr040.json,0.1818,0.1099,0.0,0.2917
musique-fixture-demo,p-2hop-104-204__demonstrations__cr060,p-2hop-104-204,musique,2hop__104_204,2,demonstrations,cr060,0.6,0.5984,73,122,73,49,49,offline-gold-containment,,Mediterranean Sea,False,42,01_raw/p-2hop-104-204.json,02_redundant/p-2hop-104-204/demonstrations.json,03_compressed/p-2hop-104-204/demonstrations/cr060.json,04_inference/p-2hop-104-204/demonstrations/cr060.json,0.2727,0.3106,0.0,0.5833
musique-fixture-demo,p-2hop-104-204__demonstrations__cr080,p-2hop-104-204,musique,2hop__104_204,2,demonstrations,cr080,0.8,0.8033,73,122,98,49,24,offline-gold-containment,Mediterranean Sea,Mediterranean Sea,True,42,01_raw/p-2hop-104-204.json,02_redundant/p-2hop-104-204/demonstrations.json,03_compressed/p-2hop-104-204/demonstrations/cr080.json,04_inference/p-2hop-104-204/demonstrations/cr080.json,0.5455,0.4545,1.0,1.0
musique-fixture-demo,p-2hop-104-204__instructions__cr020,p-2hop-104-204,musique,2hop__104_204,2,instructions,cr020,0.2,0.1981,73,106,21,33,85,offline-gold-containment,,Mediterranean Sea,False,42,01_raw/p-2hop-104-204.json,02_redundant/p-2hop-104-204/instructions.json,03_compressed/p-2hop-104-204/instructions/cr020.json,04_inference/p-2hop-104-204/instructions/cr020.json,0.0909,0.0758,0.0,0.1667
musique-fixture-demo,p-2hop-104-204__instructions__cr040,p-2hop-104-204,musique,2hop__104_204,2,instructions,cr040,0.4,0.3962,73,106,42,33,64,offline-gold-containment,,Mediterranean Sea,False,42,01_raw/p-2hop-104-204.json,02_redundant/p-2hop-104-204/instructions.json,03_compressed/p-2hop-104-204/instructions/cr040.json,04_inference/p-2hop-104-204/instructions/cr040.json,0.1818,0.4015,0.0,0.5833
musique-fixture-demo,p-2hop-104-204__instructions__cr060,p-2hop-104-204,musique,2hop__104_204,2,instructions,cr060,0.6,0.6038,73,106,64,33,42,offline-gold-containment,Mediterranean Sea,Mediterranean Sea,True,42,01_raw/p-2hop-104-204.json,02_redundant/p-2hop-104-204/instructions.json,03_compressed/p-2hop-104-204/instructions/cr060.json,04_inference/p-2hop-104-204/instructions/cr060.json,0.3636,0.6364,1.0,1.0
musique-fixture-demo,p-2hop-104-204__instructions__cr080,p-2hop-104-204,musique,2hop__104_204,2,instructions,cr080,0.8,0.8019,73,106,85,33,21,offline-gold-containment,Mediterranean Sea,Mediterranean Sea,True,42,01_raw/p-2hop-104-204.json,02_redundant/p-2hop-104-204/instructions.json,03_compressed/p-2hop-104-204/instructions/cr080.json,04_inference/p-2hop-104-204/instructions/cr080.json,1.0,0.0,1.0,1.0
musique-fixture-demo,p-2hop-104-204__passages__cr020,p-2hop-104-204,musique,2hop__104_204,2,passages,cr020,0.2,0.2,73,115,23,42,92,offline-gold-containment,,Mediterranean Sea,False,42,01_raw/p-2hop-104-204.json,02_redundant/p-2hop-104-204/passages.json,03_compressed/p-2hop-104-204/passages/cr020.json,04_inference/p-2hop-104-204/passages/cr020.json,0.0909,0.4508,0.0,0.5417
musique-fixture-demo,p-2hop-104-204__passages__cr040,p-2hop-104-204,musique,2hop__104_204,2,passages,cr040,0.4,0.4,73,115,46,42,69,offline-gold-containment,Mediterranean Sea,Mediterranean Sea,True,42,01_raw/p-2hop-104-204.json,02_redundant/p-2hop-104-204/passages.json,03_compressed/p-2hop-104-204/passages/cr040.json,04_inference/p-2hop-104-204/passages/cr040.json,1.0,-0.25,1.0,0.75
